id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-e9fa9be47f,BNF,Farmacias,Farmacias,Avda. Victor Matiauda,Encarnación,Itapúa,-27.3402,-55.8643,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-785c88ad5c,BNF,Farmacias,Farmacias,Calle Padre Kreusser 427 c/ Mcal. Estigarribia,Encarnación,Itapúa,-27.3366,-55.8703,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d6a452f59a,BNF,Farmacias,Farmacias,Mcal. Estigarribia y 25 de Mayo,Encarnación,Itapúa,-27.3282,-55.8763,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8d629d4470,BNF,Farmacias,Farmacias,Gral. Artigas N° 2216 entre Constitución Nacional y Avda. Caballero,Encarnación,Itapúa,-27.3306,-55.8667,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-cf4f911c62,BNF,Farmacias,Farmacias,Avda. San Roque González de Santacruz esq. Avda. Perimetral Sur,Encarnación,Itapúa,-27.3342,-55.8583,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-260d6dea30,BNF,Farmacias,Farmacias,Gral. Artigas e/ Constitución y Bernardino Caballero,Encarnación,Itapúa,-27.3342,-55.8691,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-62a165db76,BNF,Farmacias,Farmacias,Avda. Caballero c/ Juan León Mallorquín,Encarnación,Itapúa,-27.3258,-55.8703,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d135bbf622,BNF,Farmacias,Farmacias,Avda. Irrazabal e/ Gral. Bruguez y Japón,Encarnación,Itapúa,-27.339,-55.8619,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-25f134e14d,BNF,Farmacias,Farmacias,Avda. Matiauda y Calle 2,Encarnación,Itapúa,-27.3282,-55.8655,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0d567a3116,BNF,Farmacias,Farmacias,Junta Municipal N° 232 c/ Tomás R. Pereira,Fernando de la Mora,Central,-25.3172,-57.5433,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-df5c68e343,BNF,Farmacias,Farmacias,Juan Leopardi esq. 11 de Septiembre,Fernando de la Mora,Central,-25.3136,-57.5409,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2a0492f0c5,BNF,Farmacias,Farmacias,Centenario de la Epopeya Nacional esq. Cerro Corá,Fernando de la Mora,Central,-25.3244,-57.5421,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a13a3ef5de,BNF,Farmacias,Farmacias,11 de Septiembre e/ Isla Poi,Fernando de la Mora,Central,-25.3196,-57.5469,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-80625c0804,BNF,Farmacias,Farmacias,Calle Tte. Ettiene y Primera,Fernando de la Mora,Central,-25.3256,-57.5445,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ae38fa7975,BNF,Farmacias,Farmacias,Santa Teresa c/ Tacuary,Fernando de la Mora,Central,-25.3148,-57.5433,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-5e14546afa,BNF,Farmacias,Farmacias,Ruta PY02 esq. Juan Leopardi,Fernando de la Mora,Central,-25.3304,-57.5373,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b91144bb1b,BNF,Farmacias,Farmacias,Avda. 11 de Septiembre esq. 15 de Agosto,Fernando de la Mora,Central,-25.3256,-57.5445,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a9ea84f42e,BNF,Farmacias,Farmacias,Mcal. López esq. Guyra Campana,Fernando de la Mora,Central,-25.3136,-57.5445,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-dce4434ef7,BNF,Farmacias,Farmacias,"Ruta PY02 Mcal. Estigarribia Km. 7,5 esq. Mcal. López",Fernando de la Mora,Central,-25.322,-57.5481,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4777dbb104,BNF,Farmacias,Farmacias,Avda. Mcal. López N° 3130 c/ Don Bosco,Fernando de la Mora,Central,-25.3316,-57.5361,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-271d1b71e5,BNF,Farmacias,Farmacias,Leopardi esq. 11 de Septiembre,Fernando de la Mora,Central,-25.3268,-57.5493,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-954a9310e6,BNF,Farmacias,Farmacias,11 de Septiembre esq. Zavalas Cué,Fernando de la Mora,Central,-25.3232,-57.5445,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8bd26714ce,BNF,Farmacias,Farmacias,Zavalas Cué e/ Marcos Riera y Prof. Morales,Fernando de la Mora,Central,-25.3208,-57.5433,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-af9e210aba,BNF,Farmacias,Farmacias,Soldado Ovelar esq. Progreso,Fernando de la Mora,Central,-25.316,-57.5505,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3f8381e172,BNF,Farmacias,Farmacias,Mcal. Estigarribia c/ Usher Ríos,Fernando de la Mora,Central,-25.3304,-57.5373,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d61e7bb330,BNF,Farmacias,Farmacias,Avda. Laguna Grande esq. Ka'arendy,Fernando de la Mora,Central,-25.3172,-57.5349,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fae19777e9,BNF,Farmacias,Farmacias,Avda. San Francisco c/ Tte. Ettiene,Fernando de la Mora,Central,-25.3304,-57.5373,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0f6d797675,BNF,Farmacias,Farmacias,Defensores del Chaco esq. 11 de Septiembre,Fernando de la Mora,Central,-25.3196,-57.5481,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-47aa3ee62e,BNF,Farmacias,Farmacias,Avda. El Mensú c/ 3 de Noviembre,Hernandarias,Alto Paraná,-25.4018,-54.638,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-25e86a6c1a,BNF,Farmacias,Farmacias,Avda. Paraná esq. Augusto Roa Bastos,Hernandarias,Alto Paraná,-25.4006,-54.65,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3a52bbd581,BNF,Farmacias,Farmacias,Mcal. López c/ 14 de Mayo,Hernandarias,Alto Paraná,-25.4126,-54.6488,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0cf4ac76cc,BNF,Farmacias,Farmacias,Avda. Mensu esq. Acosta Ñu,Hernandarias,Alto Paraná,-25.409,-54.638,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-fa55cd928b,BNF,Farmacias,Farmacias,Avda. Mcal. López y Paraná,Hernandarias,Alto Paraná,-25.4066,-54.638,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-572adfa84b,BNF,Farmacias,Farmacias,Avda. Cacique Lambaré y Tte. Ruíz,Lambaré,Central,-25.3528,-57.6161,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2a1ce9d729,BNF,Farmacias,Farmacias,Avda. Cacique Lambaré esq. María Auxiliadora y Justo Pastor,Lambaré,Central,-25.354,-57.6125,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1d7b840294,BNF,Farmacias,Farmacias,Calle Carretera López esq. De La Burrerita,Lambaré,Central,-25.3468,-57.6125,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-83ead6c38e,BNF,Farmacias,Farmacias,Avda. San Isidro esq. Juan del Castillo,Lambaré,Central,-25.354,-57.6101,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ef675232fb,BNF,Farmacias,Farmacias,Avda. Cacique Lambaré N° 1034 Casi Cerro Corá,Lambaré,Central,-25.3432,-57.6077,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-19c65c1117,BNF,Farmacias,Farmacias,Avda. Las Palmas esq. Bruno Guggiari,Lambaré,Central,-25.3468,-57.6077,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d01dfc7bc6,BNF,Farmacias,Farmacias,Avda. Rca. Argentina e/ Paseo del Solar y Paz del Chaco,Lambaré,Central,-25.3444,-57.6065,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-79c28dfc4c,BNF,Farmacias,Farmacias,Avda. Rca. Argentina esq. San Esteban,Lambaré,Central,-25.3552,-57.6053,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f71c99c821,BNF,Farmacias,Farmacias,Cacique Lambaré N° 1180 c/ San Vicente,Lambaré,Central,-25.348,-57.6005,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-83d459e4c7,BNF,Farmacias,Farmacias,Cacique Lambaré c/ Hernán Cortés,Lambaré,Central,-25.342,-57.5969,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d947159b19,BNF,Farmacias,Farmacias,Cacique Lambaré esq. Pedro Juan Caballero,Lambaré,Central,-25.3468,-57.5981,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4b1ad9816c,BNF,Farmacias,Farmacias,Avda. Defensores del Chaco y San Isidro,Lambaré,Central,-25.3396,-57.6113,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-867af6a82c,BNF,Farmacias,Farmacias,Avda. Luis María Argaña c/ Porvenir,Lambaré,Central,-25.3564,-57.6017,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-bc335e7917,BNF,Farmacias,Farmacias,Primero de Marzo e/ Nanawa y Francisco Wisner,Lambaré,Central,-25.3468,-57.6053,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-0f7247fdbf,BNF,Farmacias,Farmacias,Bruno Guggiari e/ San Rafael y Guatambu,Lambaré,Central,-25.3492,-57.6101,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-aed9c8e60a,BNF,Farmacias,Farmacias,Avda. San Isidro N° 2424,Lambaré,Central,-25.342,-57.6149,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-99d86abc40,BNF,Farmacias,Farmacias,Avda. Cacique Lambaré c/ Choferes del 70,Lambaré,Central,-25.3456,-57.6101,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4099c381b6,BNF,Farmacias,Farmacias,Km. 23 Ruta N° 3 Gral. Aquino y Carlos Antonio López,Limpio,Central,-25.1577,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e7f9c1a703,BNF,Farmacias,Farmacias,General Díaz y Pedro Melo De Portugal,Limpio,Central,-25.1733,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4ea44a35a2,BNF,Farmacias,Farmacias,Calle La Amistad esq. 2do. Barrio,Limpio,Central,-25.1625,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1fcee30e71,BNF,Farmacias,Farmacias,Avda. San Joseé e/ Carlos A. López y Boquerón,Limpio,Central,-25.1733,-57.4952,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-beb3399213,BNF,Farmacias,Farmacias,Avda. Colón esq. Roberto Benítez,Limpio,Central,-25.1733,-57.4844,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-67b51b3893,BNF,Farmacias,Farmacias,Avda. San Joseé y Desvío Salado,Limpio,Central,-25.1673,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-153554a76c,BNF,Farmacias,Farmacias,Ruta PY03 Gral. Elizardo Aquino N° 294 esq. Choferes del Chaco,Limpio,Central,-25.1757,-57.488,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f908878e73,BNF,Farmacias,Farmacias,Avda. Gral. Elizardo Aquino N° 999 esq. Tte. Rivas,Luque,Central,-25.2613,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a18304d354,BNF,Farmacias,Farmacias,"Calle 0067, Compañía 11, Luque N° 9488",Luque,Central,-25.2769,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-db6b9e65b0,BNF,Farmacias,Farmacias,Cnel. Martínez e/ Paso Esperanza,Luque,Central,-25.2709,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7205fee660,BNF,Farmacias,Farmacias,Avda. Corrales y Ruta Luque San Bernardino,Luque,Central,-25.2697,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-df201fc3e9,BNF,Farmacias,Farmacias,Digno García esq. Santo Tomás,Luque,Central,-25.2649,-57.4808,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f4e0e95566,BNF,Farmacias,Farmacias,Avda. Gral. Aquino esq. Alberdi,Luque,Central,-25.2613,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f0862e0ba5,BNF,Farmacias,Farmacias,Carlos Antonio López esq. 14 de Mayo,Luque,Central,-25.2709,-57.4916,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b97a51dcd9,BNF,Farmacias,Farmacias,Ruta Luque - Limpio c/ San Gabriel,Luque,Central,-25.2613,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-ab8cc0fa2a,BNF,Farmacias,Farmacias,Capitán Bado N° 498 y Avenida Humaitá,Luque,Central,-25.2589,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a98a61766b,BNF,Farmacias,Farmacias,Calle América y Karandayty Loma Merlo Luque,Luque,Central,-25.2661,-57.4772,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-07e0887eab,BNF,Farmacias,Farmacias,Gral. Elizardo Aquino esq. Adrián Jara,Luque,Central,-25.2745,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4280320db5,BNF,Farmacias,Farmacias,Humaitá N° 260,Luque,Central,-25.2649,-57.4904,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-61bab988d2,BNF,Farmacias,Farmacias,Calle Coronel Martínez c/ Calle L,Luque,Central,-25.2649,-57.476,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-4a2b04b4bd,BNF,Farmacias,Farmacias,Cerro Corá y Fulgencio Yegros,Luque,Central,-25.2685,-57.4808,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d280ab22e8,BNF,Farmacias,Farmacias,Britez Borges y Avda. Nanawa,Luque,Central,-25.2733,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-463b825a63,BNF,Farmacias,Farmacias,Avda. Humaita esq. 14 de Mayo,Luque,Central,-25.2613,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7a2ae0cd13,BNF,Farmacias,Farmacias,Ruta Gral. Aquino y Bernardino Caballero,Luque,Central,-25.2721,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-3c00345ac9,BNF,Farmacias,Farmacias,Gral. Aquino esq. José Bonifacio,Luque,Central,-25.2661,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-7cab4444a1,BNF,Farmacias,Farmacias,14 de Mayo esq. Moisés Bertoni,Luque,Central,-25.2697,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2c4a19d892,BNF,Farmacias,Farmacias,14 de Mayo esq. Carlos A. López,Luque,Central,-25.2745,-57.4784,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6b28bac6d1,BNF,Farmacias,Farmacias,Cerro Corá c/ Azara,Luque,Central,-25.2721,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-597d58e19c,BNF,Farmacias,Farmacias,"Capitán Andrés Insfran, Ruta Luque - San Lorenzo",Luque,Central,-25.2733,-57.4856,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-964236330d,BNF,Farmacias,Farmacias,"Avda. Rosario, Ruta Luque Mora Cué - Limpio",Luque,Central,-25.2709,-57.4844,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9ce9e99a33,BNF,Farmacias,Farmacias,Ruta Luque - San Bernardino y Hernandarias,Luque,Central,-25.2649,-57.4916,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-72e58373b9,BNF,Farmacias,Farmacias,Avda. Ramos Alfaro esq. Samukiay,Luque,Central,-25.2661,-57.4772,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-069ce21643,BNF,Farmacias,Farmacias,2da. Capital c/ Mcal. Sucre,Luque,Central,-25.2661,-57.4952,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a5e5aa4184,BNF,Farmacias,Farmacias,Calle Rosario y Mcal. Estigarribia,Luque,Central,-25.2733,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-f59ab0c398,BNF,Farmacias,Farmacias,Coronel Martínez esq. Prof. Inés Figueredo,Luque,Central,-25.2697,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-9a7d5dca64,BNF,Farmacias,Farmacias,Cnel. Martínez c/ Dr. Andrés,Luque,Central,-25.2625,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-6fdcbd8554,BNF,Farmacias,Farmacias,Cornelio López esq. Dora de Acuña,Luque,Central,-25.2601,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-8bd12b9732,BNF,Farmacias,Farmacias,Avda. Silvio Petirossi y América,Luque,Central,-25.2733,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-c335dde804,BNF,Farmacias,Farmacias,Avda. Artigas c/ Bernardino Caballero,Luque,Central,-25.2625,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-1a70327c73,BNF,Farmacias,Farmacias,Gral. Bernardino Caballero entre Pedro Juan Caballero e Ignacio Iturbe,Mariano Roque Alonso,Central,-25.2112,-57.5311,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-a4fcd63762,BNF,Farmacias,Farmacias,Calle Nanawa esq. Saavedra,Mariano Roque Alonso,Central,-25.2112,-57.5419,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-d4e61b0263,BNF,Farmacias,Farmacias,Avda. General Bernardino Caballero esq. Autopista Silvio Pettirosi,Mariano Roque Alonso,Central,-25.2124,-57.5323,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-2a7b70821f,BNF,Farmacias,Farmacias,Ruta PY03 esq. Cnel. Irrazabal,Mariano Roque Alonso,Central,-25.2124,-57.5359,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-e70dfd573c,BNF,Farmacias,Farmacias,Ruta PY03 Transchaco c/ Waldino Lovera,Mariano Roque Alonso,Central,-25.2052,-57.5371,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-dcb7af94eb,BNF,Farmacias,Farmacias,Ruta 3 General Aquino N° 5959,Mariano Roque Alonso,Central,-25.1992,-57.5407,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
loc-b347809554,BNF,Farmacias,Farmacias,Boquerón c/ Cañada Tarija,Mariano Roque Alonso,Central,-25.2148,-57.5311,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Farmacias_2026_AGOSTO_2026_297be5ea2b.pdf
