id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-manual-e8b532ed89,ueno bank,Combustible,Petropar,Av. Dr. Felipe Molas Lopez esq. Lorenzo Perez Velloso,Asuncion,Capital,-25.2688,-57.57319,manual_ueno_petropar_pdf,https://www.ueno.com.py/wp-content/uploads/2026/07/Promocion-Reintegro-Petropar_-AGO-2026v2.pdf
loc-990bc54a28,BNF,Combustible,Estaciones de Servicio,Ruta PY03 – Km. 132,25 de Diciembre,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3861da0fe2,BNF,Combustible,Estaciones de Servicio,"Ruta Carapegua - Acahay - Calle Tte. Rogelio Cardozo y Mons. Bogarin, Km. 100",Acahay,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-943935a943,BNF,Combustible,Blas Garay y Monseñor Rodríguez,Ciudad del Este,Alto Paraná,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ba07b75d06,BNF,Combustible,"Desvío a cruce Cerro Largo (Ruta 6, Km. 47)",Santa Rita,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-37b0aaed02,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Ciudad del Este,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-81f16d610a,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Minga Guazú,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c1b347cb02,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Presidente Franco,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-61e1de560c,BNF,Combustible,Estaciones de Servicio,Caronay,Alto Verá,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-53f30054f4,BNF,Combustible,Estaciones de Servicio,Ramal Altos a San Bernardino – Km. 69,Altos,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a044412e7f,BNF,Combustible,Estaciones de Servicio,Ruta Altos – Loma Grande esq. 10 de Agosto,Altos,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4758cb43b2,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 61,Arroyos y Esteros,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a9e17a0eb9,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco – Km 46 - Benjamin Aceval,Benjamín Aceval,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8f42bbbf83,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco Km. 35,Benjamín Aceval,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d1a9b51b72,BNF,Combustible,Estaciones de Servicio,Ruta 2 Mcal. Estigarribia – Km. 52,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a7810d8fcc,BNF,Combustible,Estaciones de Servicio,Avda. Cristo Rey c/ Calle 5,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-abab85cef3,BNF,Combustible,Estaciones de Servicio,Gaudioso Núñez esq. San Isidro – Cabañas,Caacupé,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ab2d1ce7c4,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 124,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-35880610ce,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 175,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e35e7f9586,BNF,Combustible,Estaciones de Servicio,15 de Agosto c/ Guillermo Arias,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f246983661,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 160,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fb71bb4885,BNF,Combustible,Estaciones de Servicio,Avda. Acosta Ñu c/ Delfín Chamorro,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fc388aeff6,BNF,Combustible,Estaciones de Servicio,Gral. Bernardino Caballero esq. Pte. Carlos Antonio López,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ae286a8503,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 190,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2bef26cd00,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 188,Caaguazú,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-44a5bf1ccc,BNF,Combustible,Jose Alfonso Godoy y Arzobispo Juan Bogarin,Coronel Oviedo,Caaguazú,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a41f30fad8,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Caaguazú,Caaguazú,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-cdde1d2aa8,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Coronel Oviedo,Caaguazú,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b5c1a94cc9,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,J. Eulogio Estigarribia,Caaguazú,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7b26215850,BNF,Combustible,14 de Mayo esquina Rotela,Curuguaty,Canindeyú,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-81f175467a,BNF,Combustible,Azara y Brasil,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9a17bcf7c7,BNF,Combustible,Eusebio Lillo y Capitán Emeterio Miranda,Asunción,Capital,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-df5b888ad5,BNF,Combustible,Facundo Machain y RI 18 Pitiantuta,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0764d25351,BNF,Combustible,Ing. Gustavo Crovato y Ciudad de Chiva,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3cf7947573,BNF,Combustible,Lapacho y Pilar,Asunción,Capital,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a3307d0f3a,BNF,Combustible,Mcal. Lopez y San Martin,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7d6bb32870,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f2698111ae,BNF,Combustible,Rca. Argentina c/ Indio Francisco,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-62fc026242,BNF,Combustible,República Dominicana y Libertad,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c0e38dedd7,BNF,Combustible,Sargento Lombardo y Tataré – Loma Pyta,Asunción,Capital,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-590f4a15c7,BNF,Combustible,Estaciones de Servicio,"Ruta 6 Km. 18,5",Capitán Miranda,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f61a8bd5a4,BNF,Combustible,Estaciones de Servicio,Calle Colón Sinforino Rodríguez,Carapeguá,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f95c5fbc66,BNF,Combustible,Estaciones de Servicio,Ruta D027 esq. Ruta Carapeguá – Acahay,Carapeguá,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8d1504eec9,BNF,Combustible,Estaciones de Servicio,Ruta P08 y Pte. Franco,Carayaó,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-40eedebf4a,BNF,Combustible,Estaciones de Servicio,Popal al lado de la estancia Kuffel - Colonia Tirol,Carlos Antonio López,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c4f0045cda,BNF,Combustible,11 de Setiembre e/ 15 de Agosto y 16 de Julio,Fernando de la Mora,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d745d1b26b,BNF,Combustible,Acceso Sur 2575 casi Maria Auxiliadora,Nemby,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d3b6ce7451,BNF,Combustible,Acceso Sur y 29 de Setiembre,Nemby,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9749808145,BNF,Combustible,Augusto Roa Bastos y Antillas,Lambaré,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-59c50e0bf6,BNF,Combustible,Av. Corrales esq. Camboriú,Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-63180296c2,BNF,Combustible,Av. Leopardi c/ Ayolas,Fernando de la Mora,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-344a9b1bfe,BNF,Combustible,Av. San Martin c/ Cnel. Oviedo,Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-27fc614505,BNF,Combustible,Clemente Romero esq. Libertad,Fernando de la Mora,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ee54d3f67b,BNF,Combustible,Coronel Martinez y Profesor Leoz,Luque,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ef49cc5bfe,BNF,Combustible,Felipe Gonzalez esq. Libertadores de América,Luque,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ccfa565079,BNF,Combustible,Gaspar Rodriguez de Francia esq. 14 de Mayo,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c99197897b,BNF,Combustible,Gral. Eugenio A. Garay y Felix Bernie,San Lorenzo,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d356cc31a2,BNF,Combustible,Gral. Eugenio A. Garay y Floresta,San Lorenzo,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0e3e66295d,BNF,Combustible,Gral. Manuel Britez B. y La Victoria,Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-89f162b9b1,BNF,Combustible,Iturbe y Valeriano Zeballos,Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6434b1a059,BNF,Combustible,Jacaranda esq. Algarrobo,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-66c66f91bb,BNF,Combustible,Libertad y Taruma,Luque,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4aa5efd3d3,BNF,Combustible,Madame Lynch y Bernardino Caballero,Fernando de la Mora,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c50f688f7c,BNF,Combustible,Manuel O. Guerrero esq Edmundo Reyes,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e2231d7b38,BNF,Combustible,Manuel O. Guerrero esq. Sierra Leona,Nemby,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4dd72cc9fc,BNF,Combustible,Mcal. Estigarribia esq. Virgen de Fátima - Ruta II,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f3db49a994,BNF,Combustible,Mcal. Estigarribia y Patricio Colmán - Ruta II km 14,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ee3346ca26,BNF,Combustible,Mcal. Estigarribia. Comandante Rafael Franco,Fernando de la Mora,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a77f898295,BNF,Combustible,Mcal. Lopez esq. Ingavi,Fernando de la Mora,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0633fa9c47,BNF,Combustible,Mcal. López Esq. Victor Cáceres,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0f3985d13b,BNF,Combustible,Pedro Juan Caballero y Eugenio A. Garay (4º Barrio),Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5c021b0c43,BNF,Combustible,Pitiantuta y Asunción,Fernando de la Mora,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e480892f4c,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Fernando de la Mora,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2c351dccf4,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Guarambaré,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b16e721f7f,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Itá,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0622c54e52,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Itauguá,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5a73cf954e,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Lambaré,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0de9ed2747,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Limpio,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7af28828ab,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Luque,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f743c39aba,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Mariano Roque Alonso,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1bc42ad242,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Nemby,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8ebb15ee6b,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,San Antonio,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8b7470a613,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,San Lorenzo,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-673af8abfe,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Villa Elisa,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-000e1ef8db,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Villeta,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b0b1c4225b,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Ypacaraí,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-77fd23547f,BNF,Combustible,República Argentina y Augusto Roa Bastos,Lambaré,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-512c28e49d,BNF,Combustible,Rosario esq. Paso Bogarin,Luque,Central,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-98d79a8340,BNF,Combustible,Soldado Ovelar y Calle Asunción,Fernando de la Mora,Central,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d1fa649123,BNF,Combustible,Estaciones de Servicio,Km. 9 – Acaray,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8c3d7eb845,BNF,Combustible,Estaciones de Servicio,Avenida Julio Cesar Riquelme,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b8e6079ea3,BNF,Combustible,Estaciones de Servicio,Alejo García y Sgto. Rivas Ortellado - Barrio Catedral,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-603a004f91,BNF,Combustible,Estaciones de Servicio,Avda. Bernardino Caballero entre Av. América y Julio Correa,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-35594e1b41,BNF,Combustible,Estaciones de Servicio,Avda. Amado Benitez y 25 de Agosto - Barrio Santa Ana,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b63e576670,BNF,Combustible,Estaciones de Servicio,"Ruta 7, Km. 4,5 - Ciudad del Este",Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5bfdbcceaa,BNF,Combustible,Estaciones de Servicio,Avda. Peru esq. Fortin Toledo,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3301983130,BNF,Combustible,Estaciones de Servicio,Jose Marti y Av. Benigno Ferreira - Barrio Ciudad Nueva,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a082f9a808,BNF,Combustible,Estaciones de Servicio,Primero de Mayo c/ Guillermo Arias,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ccd1e88efe,BNF,Combustible,Estaciones de Servicio,Iturbe y Azara,Ciudad del Este,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
