Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
Agrofield – Fauna Town,Tiendas,20% de reintegro,tercer jueves y viernes de cada mes,Del 16 de julio al 18 de diciembre del 2026.,Agrofield – Fauna Town,"Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/631,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de reintegro para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales",gnb-631-0,base,Tarjetas elegibles,,2026-12-18,,
Agrofield – Fauna Town,Tiendas,Hasta 6 cuotas sin intereses,tercer jueves y viernes de cada mes,Del 16 de julio al 18 de diciembre del 2026.,Agrofield – Fauna Town,"Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/631,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales",gnb-631-1,base,Tarjetas elegibles,,2026-12-18,,
Tienda Piccolino,Tiendas,20% de descuento,"jueves, viernes",Del 15 de enero al 31 de diciembre del 2026.,Tienda Piccolino,Tope de compra: Gs.1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto de Gs. 150.000 (guaraníes ciento cincuenta mil).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/299,"tarjetas de crédito Mastercard afinidades Clàsicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard afinidades Clàsicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra: Gs.1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto de Gs. 150.000 (guaraníes ciento cincuenta mil)",gnb-299-0,base,Tarjetas elegibles,,2026-12-31,,
Tienda Piccolino,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 15 de enero al 31 de diciembre del 2026.,Tienda Piccolino,Tope de compra: Gs.1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto de Gs. 150.000 (guaraníes ciento cincuenta mil).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/299,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra: Gs.1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (Incluye titulares y adicionales) equivalente a un reintegro máximo mensual en el extracto de Gs. 150.000 (guaraníes ciento cincuenta mil)",gnb-299-1,base,Tarjetas elegibles,,2026-12-31,,
Cole Haan,Tiendas,25% de descuento,viernes,Del 23 de enero al 27 de noviembre del 2026.,Cole Haan,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) para tarjetas de crédito Mastercard y Visa Clásicas, Oro Platinum e Infinite. y Gs. 3.000.000 (guaraníes tres millones) para tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/116,"tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay los días viernes. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-116-0,premium,Black / Premier,,2026-11-27,,
Cole Haan,Tiendas,20% de descuento,viernes,Del 23 de enero al 27 de noviembre del 2026.,Cole Haan,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) para tarjetas de crédito Mastercard y Visa Clásicas, Oro Platinum e Infinite. y Gs. 3.000.000 (guaraníes tres millones) para tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/116,"tarjetas de crédito afinidades Clàsicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito afinidades Clàsicas, Oro, Experience, Platinum e Infinite del Banco GNB Paraguay los días viernes. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-116-1,base,Tarjetas elegibles,,2026-11-27,,
Cole Haan,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 23 de enero al 27 de noviembre del 2026.,Cole Haan,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) para tarjetas de crédito Mastercard y Visa Clásicas, Oro Platinum e Infinite. y Gs. 3.000.000 (guaraníes tres millones) para tarjetas de crédito Mastercard Black, Black Premier y Metalcard Premier el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/116,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Beneficio no aplica a compras e-commerce",gnb-116-2,base,Tarjetas elegibles,,2026-11-27,,
Cat Town – Agrofield Web,Tiendas,20% de reintegro,jueves,Del 02 de julio al 31 de diciembre del 2026.,Cat Town – Agrofield Web,"Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/630,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de reintegro para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales",gnb-630-0,base,Tarjetas elegibles,,2026-12-31,,
Cat Town – Agrofield Web,Tiendas,Hasta 6 cuotas sin intereses,jueves,Del 02 de julio al 31 de diciembre del 2026.,Cat Town – Agrofield Web,"Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/630,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 500.000 (guaraníes quinientos mil) por cuenta de tarjeta de crédito, incluye titulares y adicionales",gnb-630-1,base,Tarjetas elegibles,,2026-12-31,,
Librería Nova,Tiendas,20% de reintegro,"lunes, sábado",Del 16 de junio al 30 de noviembre del 2026.,Librería Nova,Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos mil) por cu enta de tarjeta de crédi to Incluye titulares y adicional es.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/274,tarjetas de crédito Mastercard del Banco GNB Paraguay,"20% de reintegro para pagos con tarjetas de crédito Mastercard del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédi to de af inidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos mil) por cu enta de tarjeta de crédi to Incluye titulares y adicional es",gnb-274-0,base,Tarjetas elegibles,,2026-11-30,,
Librería Nova,Tiendas,Hasta 6 cuotas sin intereses,"lunes, sábado",Del 16 de junio al 30 de noviembre del 2026.,Librería Nova,Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos mil) por cu enta de tarjeta de crédi to Incluye titulares y adicional es.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/274,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédi to de af inidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 600.000 (guaraníes seiscientos mil) por cu enta de tarjeta de crédi to Incluye titulares y adicional es",gnb-274-1,base,Tarjetas elegibles,,2026-11-30,,
Todo Cubierta,Vehículos,20% de descuento,Todos los días,Del 08 de enero al 31 de diciembre del 2026.,Todo Cubierta,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/508,tarjetas de crédito del Banco GNB Paraguay,"Hasta 20% de descuento para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-508-0,base,Tarjetas elegibles,,2026-12-31,,
Todo Cubierta,Vehículos,Hasta 12 cuotas sin intereses,Todos los días,Del 08 de enero al 31 de diciembre del 2026.,Todo Cubierta,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/508,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","Hasta 12 cuotas sin intereses para tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-508-1,base,Tarjetas elegibles,,2026-12-31,,
Casa Pro,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 26 de agosto al 31 de diciembre del 2026.,Casa Pro,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/643,,"Hasta 12 cuotas sin intereses con las tarjetas de crédi to del Banco GNB Paraguay. Pagos realizados con tarjetas de crédi to física, Apple Pay, Google Pay y/o QR en POS adheri dos a la procesadora. No participan de la promoción las tarjetas de débito y crédi to de af inidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-643-0,base,Tarjetas elegibles,,2026-12-31,,
Penina Shoes - Galan For Men,Tiendas,20% de descuento,sábado,Del 04 de julio al 28 de noviembre del 2026.,Penina Shoes - Galan For Men,Tope de compra mensual: Gs. 1.000.000 (guaraníes un milón) por cuenta de tarjeta de crédito (incluye titulares y adicionales).,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/488,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.000.000 (guaraníes un milón) por cuenta de tarjeta de crédito (incluye titulares y adicionales)",gnb-488-0,base,Tarjetas elegibles,,2026-11-28,,
Forever 21,Tiendas,25% de descuento con QR,"jueves, viernes",Del 03 de septiembre al 27 de noviembre del 2026.,Forever 21,"Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos (Springfield, Women Secret, Forever 21, Jack & Jones).",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/324,tarjetas de crédito del Banco GNB Paraguay,"Hasta 25% de descuento para pagos con tarjetas de crédito del Banco GNB Paraguay todos los jueves y viernes. 20% de descuento para pagos con tarjetas de crédito del Banco GNB Paraguay (5% en caja + 15% con tarjetas de crédito físicas). +5% de descuento adicional para pagos con QR con tarjetas de crédito a través de la App Banco GNB Personas. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. Tope de compra mensual: Gs. 2.500.000 (guaraníes dos millones quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos (Springfield, Women Secret, Forever 21, Jack & Jones). El descuento en caja no aplica en la compra de Gift Cards",gnb-324-0,base,Tarjetas elegibles,,2026-11-27,,
